,Date,Produit  intérieur  réel  (en  millions  de  FCP -  Base  2005),Valeur Exports,Tourisme
0,2005,552 159,17203505619,42018395447.66035
1,2007,579 597,15611820688,46966216378.448166
2,2009,553 165,10737800713,37721878117.45228
3,2011,518 461,11334783733,39470708758.32814
4,2013,506 272,11910050816,41167335385
